cafeName,reviewerName,Description,rating,datePosted
"St Kilda Coffee","Allison","Espresso 11/10, patio atmosphere 10/10, indoor 7/10 (cramped, minimal), service 10/10.","5","2 years ago"
"St Kilda Coffee","Lynne Strong","Very disappointed nothing like the truly wonderful St Kilda Cafe and Bakeries in Des Moine Couldn’t eat my scone too dry Staff couldn’t have cared less BUT the coffee was good Thank goodness","1","a year ago"
"St Kilda Coffee","T. O.","Good service and chill vibes. Quiet area to sit down and enjoy espresso.","5","a year ago"
"St Kilda Coffee","Oliver Vogel","You've seen those places in movies, where you have to go down into some well to get to a basement apartment or shop for a romantic date or a grizzly murder, depending on the movie. This is one of those unique NYC places, and the couple next …","4","5 years ago"
"St Kilda Coffee","Lena Wu","Would have loved to try the coffee at St. Kilda. However, at almost 10 AM on a Friday, the store was not open, so the hours on both Yelp and Google Maps were wrong. I didn't see a wheelchair accessible entrance, as steps descend to the …","4","7 years ago"
"St Kilda Coffee","Minh","Flat white was decent. If you don't like milk, ask for less milk. If you need caffeine, order a different beverage. …","4","6 years ago"
"St Kilda Coffee","abdullah Saad","I tried the v60 of that  beans it was very nice experiences","5","6 months ago"
"St Kilda Coffee","Terence Soet","Coffee here is pretty average...the store’s marketing is selling themselves that “St Kilda” is a suburb in Melbourne. That being said, coffee in the US is, unfortunately, watered down...conclusion...the milk is probably not the same as what …","3","7 years ago"
"St Kilda Coffee","Sorbon Mirzoev","The service looks like we owe them something.","1","2 months ago"
"St Kilda Coffee","Dan Tapuach","Found the place by chance. The coffee is really great, nice atmosphere!","5","6 years ago"
"St Kilda Coffee","A M","So good to be able to get a nice Australian coffee in this area - would definitely recommend!","5","a year ago"
"St Kilda Coffee","J T","A little cramped but that's kind of why it's so cool. Great vibe, excellent service and drinks. Cool (free) stickers. Honestly it's my favorite place in this area for espresso anything","5","5 years ago"
"St Kilda Coffee","Sirintip Phasuk","This is one of my favorite secret spots. It’s rarely crowded and it’s quiet, perfect for meetings. The also have gluten free baked options!","4","2 years ago"
"St Kilda Coffee","Marisa Martínez","You can only pay by credit card not with cash. Food is good and the Chai tea is very good!","4","6 years ago"
"St Kilda Coffee","Ridhi Garg","It tasted like Australia coffee!","5","4 months ago"
"St Kilda Coffee","Daniel Wilson","Come here often, always tip… coffee is good, staff unfriendly. Will start to look elsewhere.","3","a year ago"
"St Kilda Coffee","Maegan Douglas","They serve only the best coffees. You can stop in and get a Sey coffee brewed or grab a bag of beans. The service is always friendly too!","5","2 years ago"
"St Kilda Coffee","Karan Shukla","Very cute spot but pastries are cold and they don't have a microwave or oven","2","a year ago"
"St Kilda Coffee","Kenneth Hiller","Had a great cup of brewed Columbian.","5","2 years ago"
"St Kilda Coffee","Kathleen McDermott","The coffee was so gross. I couldn’t even drink anymore that I had to throw it out. Friendly staff though, cute place.","1","5 years ago"
"St Kilda Coffee","Justin Kwan","Coffee was delicious but the heat was set way too high! Felt like 80/85 degrees 🥵 …","4","a year ago"
"St Kilda Coffee","Ted Longden","Good espresso, small but well laid out shop. Not the friendliest barista I’ve ever met.","4","3 years ago"
"St Kilda Coffee","Michael (Mis)","Good coffee. Recommend for us Aussie coffee snobs. 👍🏻 …","5","a year ago"
"St Kilda Coffee","Will Smith","Fine stimulants on offer. Great espresso. It's clear the focus is on quality that will satisfy your inner coffee nerd.","5","6 years ago"
"St Kilda Coffee","Sid Agarwal","Almost missed it - was right next to my hotel! Sey coffee on a marzocco strada, well pulled espresso. Highly recommend.","5","2 years ago"
"St Kilda Coffee","Aditya Karandikar","Had a nice coffee here before attending Phantom of the Opera at the Majestic Theater. Close to Times Square but far enough where the crowds aren't as bad.","5","7 years ago"
"St Kilda Coffee","Franklin Dillard","Cool hip little coffee shop 2 blocks off Times Square.  It has some street steps to go down to get in.  Good music, good coffee.","5","3 years ago"
"St Kilda Coffee","daigre alexandra","Such a great coffee place! So happy they have open new one.. need more st kilda in the city!","5","5 years ago"
"St Kilda Coffee","James Williams","Wow, best cold brew I've ever had! The blueberry notes were unexpected and lovely!","5","3 years ago"
"St Kilda Coffee","Justin Cherian","Great place that no one seems to know about. Coffee is good but only bad point was no A/C. Other than that, great stuff.","4","5 years ago"
"St Kilda Coffee","Aleksey Gershin","Great 3rd water coffee spot with everything from espresso to cold brew, to drip, to Kyoto, etc. Well worth stopping by if you are in the area.","5","6 years ago"
"St Kilda Coffee","Amber Wacker","Super cute and tucked away. I had the cold brew and it had an amazing flavor. Definitely recommend!","5","7 years ago"
"St Kilda Coffee","Shehan Jayasekera","A nice little cafe serving various kinds of coffee and pastries. They have a few places to sit. Not sure if they have a restroom or wifi.","4","5 years ago"
"St Kilda Coffee","Carla Solis U.","Amazing specialty coffee with even more amazing service. Special thanks to Jorge for the advice on what to get.","5","2 years ago"
"St Kilda Coffee","Benedetta Jasmine Guetta","The place is minuscule so sitting is hard, but the coffee is excellent","5","a year ago"
"St Kilda Coffee","Kahli Hodzic","Awesome coffee, Jorge, Ian and Nate are all cool amazing guys","5","2 years ago"
"St Kilda Coffee","soel mi Kwon","Picolo, cold brew good!","5","6 years ago"
"St Kilda Coffee","Marie Choate","Good coffee, hard to find and limited seating. Good if you catch it at a slow time!","4","4 years ago"
"St Kilda Coffee","Sam King","Best coffee in NYC so far!","5","a year ago"
"St Kilda Coffee","Connie","Cute coffee shop, good vibes, and latte was really good for reasonable price","5","2 years ago"
"St Kilda Coffee","Pili González","The best coffee I've had in years","5","a year ago"
"St Kilda Coffee","Tasha O'Hara","By far the best flat white I've had. Staff is fantastic!","5","2 years ago"
"St Kilda Coffee","Adam Rafferty","Better coffee than most of NYC but not as good as it is in the actual StKilda (Melbourne).","4","7 years ago"
"St Kilda Coffee","Denis Petrov","Tiny respite from the city. Not particularly cozy, and  espresso roast is rather sour, or maybe just the same beans as drip.","4","5 years ago"
"St Kilda Coffee","Vikram Bhuphatiraju","Awesome espresso. American coffee just doesn't hit the spot. 😊😊 …","5","8 years ago"
"St Kilda Coffee","Magikarp Boy","Coffee here is always great! They never disappoint!","5","3 years ago"
"St Kilda Coffee","Brian Piccolo","Funky little place in Times Square with great coffee. Can even buy a growler of cold brew!!","4","7 years ago"
"St Kilda Coffee","Shawn Wright","Coffee was ok but 11$ for a large coffee and stale donut..I'll never go back there again","1","6 years ago"
"St Kilda Coffee","Diane Armstrong","Great service and also a great cup of coffee !!! My new spot 😍 …","5","8 years ago"
"St Kilda Coffee","Muhammad Saeed","They brew Birch coffee. The atmosphere is great and so is the coffee.","5","7 years ago"
"St Kilda Coffee","Lindsey Colabelli","My latte was very bitter and the barista wasn’t friendly","2","a year ago"
"St Kilda Coffee","Anabella","Good coffee. But the music was too loud and everyone was just screaming because of it.","4","5 years ago"
"St Kilda Coffee","Luke Tubinis","Great coffee, friendly staff and great music","5","8 years ago"
"St Kilda Coffee","Craig Alner","Cute and casual stop in the theater district.","4","a year ago"
"St Kilda Coffee","Camille Chaustre McNally","Cute little coffee shop, great for working during the day.","5","7 years ago"
"St Kilda Coffee","Thomas Womack","100% amazing.  Best latte ever","5","2 years ago"
"St Kilda Coffee","Sandra Steensels","Cute barrista with great coffee","5","6 years ago"
"St Kilda Coffee","S KP","Quite strong coffee, quite cold welcome, you don't necessarily want to stay given the welcome. Price 5 usd for one lying down. A blah.","2","11 months ago"
"St Kilda Coffee","Carlos Ramirez","Excellent coffee, the truth is that its variety and the skill of the Barista make a quite authentic coffee, the cream of the milk is what makes the drink exquisite. Being a huge city with a number of coffee shops and not all places make exquisite coffee. Recommending with eyes closed.","5","2 years ago"
"St Kilda Coffee","J.-F. Simard","Enjoyed the coffee and the service, a good coffee is not a therapeutic session.. nor a culinary experience.. I passed by and met some interesting people!","5","3 months ago"
"St Kilda Coffee","애정애정","I was passing by and liked the smell of coffee so I came to this place on the spur of the moment. It's a basement just down the street from the sidewalk, but it's bright and clean, so I was hoping I could buy New York cheesecake for the …","4","6 years ago"
"St Kilda Coffee","hyekyoung Lee","The coffee is delicious and they are friendly. Cozy space. Good to stop by before seeing a musical.","5","a year ago"
"St Kilda Coffee","Florian Gervaise","I loved this unusual little coffee shop with a very nice barista! The coffee was very good. One of my favorite addresses during my next visits to New York.","5","2 years ago"
"St Kilda Coffee","Jonathan Mercier","Great coffee, nice little place! THANKS !","5","2 years ago"
"St Kilda Coffee","Jaemin Shin","I want to come again :)","5","11 months ago"
"St Kilda Coffee","Jen","Great coffee. Staff are friendly. There are many and friendly guests. You can also sit together at the same table. The only drawback is that there is no internet.","5","6 years ago"
"St Kilda Coffee","pepa aranda","Excellent espresso coffee in a very calm atmosphere. Good pastries. Very friendly waiters.","5","2 years ago"
"St Kilda Coffee","Gerardo Recinos","No Desc.","5","a year ago"
"St Kilda Coffee","Ara Jo","New York coffee is good everywhere, and this is one of them.","4","6 years ago"
"St Kilda Coffee","Prof. Ivelisse Mercado","Rich coffee","5","a year ago"
"St Kilda Coffee","Shantanu Kumar","No Desc.","4","3 years ago"
"St Kilda Coffee","Kindred Pasana","No Desc.","5","2 years ago"
"St Kilda Coffee","Svetlana Vasilchenko","No Desc.","5","2 years ago"
"St Kilda Coffee","Ruben Cajo","No Desc.","5","5 years ago"
"St Kilda Coffee","Robert Haarsgaard","No Desc.","5","a year ago"
"St Kilda Coffee","Jasmine marad","No Desc.","5","5 years ago"
"St Kilda Coffee","Ben Macadam","No Desc.","4","3 weeks ago"
"St Kilda Coffee","Abbey Dutton","No Desc.","5","a year ago"
"St Kilda Coffee","Hugh","No Desc.","5","2 years ago"
"St Kilda Coffee","Phillip Clancy","No Desc.","5","2 years ago"
"St Kilda Coffee","Irina “IrinaAnnaRose” Yakubovskaya","No Desc.","5","2 years ago"
"St Kilda Coffee","Zack","No Desc.","5","2 years ago"
"St Kilda Coffee","Clemen Ch","No Desc.","3","2 years ago"
"St Kilda Coffee","Ricardo Villa Berger","No Desc.","5","2 years ago"
"St Kilda Coffee","Agustin Paz","Excellent attention","5","5 years ago"
"St Kilda Coffee","David Wu","No Desc.","5","2 years ago"
"St Kilda Coffee","Georgia Dempsey","No Desc.","5","2 years ago"
"St Kilda Coffee","Luis Ortiz","No Desc.","4","a year ago"
"St Kilda Coffee","David Turchin","No Desc.","5","a year ago"
"St Kilda Coffee","Kiruba Doss D.","No Desc.","4","a year ago"
"St Kilda Coffee","David Read","No Desc.","2","2 years ago"
"St Kilda Coffee","Kim Ponce","No Desc.","5","2 years ago"
"St Kilda Coffee","Bev Johnson","No Desc.","5","2 years ago"
"St Kilda Coffee","Elizabeth DiNunzio","No Desc.","4","a year ago"
"St Kilda Coffee","Harry Kim","No Desc.","2","a year ago"
"St Kilda Coffee","Tulsi Pandat","No Desc.","5","3 years ago"
"St Kilda Coffee","Angela Martin","No Desc.","5","3 years ago"
"St Kilda Coffee","Mashid JBR","No Desc.","5","3 years ago"
"St Kilda Coffee","Rea R","No Desc.","5","3 years ago"
"St Kilda Coffee","Hardie Tankersley","No Desc.","5","3 years ago"
"St Kilda Coffee","Ismael Orenstein","No Desc.","5","6 days ago"
"St Kilda Coffee","Samuel Roberts","No Desc.","5","4 weeks ago"
"St Kilda Coffee","Gareth Flowers","No Desc.","5","a month ago"
"St Kilda Coffee","Antoni Jamiołkowski","No Desc.","5","a month ago"
"St Kilda Coffee","Marcos Bosque","No Desc.","4","2 months ago"
"St Kilda Coffee","Liam Lewis","No Desc.","5","2 months ago"
"St Kilda Coffee","Lorís Simón S.","No Desc.","5","3 months ago"
"St Kilda Coffee","Avi D Aviv","No Desc.","5","4 months ago"
"St Kilda Coffee","Ally Moy","No Desc.","5","4 months ago"
"St Kilda Coffee","Karen Gee","No Desc.","5","5 months ago"
"St Kilda Coffee","Mike Bishop","No Desc.","5","5 months ago"
"St Kilda Coffee","Alivia Ashenfarb","No Desc.","5","5 months ago"
"St Kilda Coffee","Ralph Maroun","No Desc.","5","6 months ago"
"St Kilda Coffee","H C","No Desc.","5","6 months ago"
"St Kilda Coffee","Cherie Hu","No Desc.","4","7 months ago"
"St Kilda Coffee","Shota Fujii","No Desc.","4","8 months ago"
"St Kilda Coffee","Alya Swerling","No Desc.","4","9 months ago"
"St Kilda Coffee","Orian B","No Desc.","5","10 months ago"
"St Kilda Coffee","Gavner","No Desc.","3","10 months ago"
"St Kilda Coffee","Oran Goldberg","No Desc.","4","11 months ago"
"St Kilda Coffee","Michael Ion","No Desc.","5","a year ago"
"St Kilda Coffee","chris brown","No Desc.","3","a year ago"
"St Kilda Coffee","Zeke Turrentine","No Desc.","5","a year ago"
"St Kilda Coffee","Anae Bailleul","No Desc.","5","a year ago"
"St Kilda Coffee","Eugene Holubnyak","No Desc.","5","a year ago"
"St Kilda Coffee","Amanda Holmes","No Desc.","5","a year ago"
"St Kilda Coffee","Elise Knaus","No Desc.","5","a year ago"
"St Kilda Coffee","Sam Aaron","No Desc.","5","a year ago"
"St Kilda Coffee","Wes Wu","No Desc.","5","a year ago"
"St Kilda Coffee","Olivia Kuligowski","No Desc.","5","a year ago"
"St Kilda Coffee","Nicholas Tewson (Nick)","No Desc.","5","a year ago"
"St Kilda Coffee","Nayef Sa","No Desc.","5","a year ago"
"St Kilda Coffee","Alex Hahn","No Desc.","5","a year ago"
"St Kilda Coffee","Adam Centrella","No Desc.","5","a year ago"
"St Kilda Coffee","Estrella Ramos","No Desc.","5","a year ago"
"St Kilda Coffee","Anthony Pericolo","No Desc.","3","a year ago"
"St Kilda Coffee","Matias Porras","No Desc.","5","a year ago"
"St Kilda Coffee","christino james","No Desc.","5","a year ago"
"St Kilda Coffee","Ashley Wilson","No Desc.","3","a year ago"
"St Kilda Coffee","m j","No Desc.","5","a year ago"
"St Kilda Coffee","Jessy tara","No Desc.","5","a year ago"
"St Kilda Coffee","Kaloyan Bogdanov","No Desc.","5","a year ago"
"St Kilda Coffee","stuart horrex","No Desc.","5","a year ago"
"St Kilda Coffee","Gannon McMorrow","No Desc.","5","a year ago"
"St Kilda Coffee","Tiago Luchini","No Desc.","4","a year ago"
"St Kilda Coffee","Daniel Owens","No Desc.","4","2 years ago"
"St Kilda Coffee","Lucila Zalazar Martinez","No Desc.","5","2 years ago"
"St Kilda Coffee","Varun Behl","No Desc.","5","2 years ago"
"St Kilda Coffee","Shawn P","No Desc.","5","2 years ago"
"St Kilda Coffee","THE AB LAB","No Desc.","4","2 years ago"
"St Kilda Coffee","Emily Clymer","No Desc.","5","2 years ago"
"St Kilda Coffee","Emil H","No Desc.","4","2 years ago"
"St Kilda Coffee","Nelson Billing","No Desc.","5","2 years ago"
"St Kilda Coffee","Chu Chen","No Desc.","5","2 years ago"
"St Kilda Coffee","Andrew Irwin","No Desc.","5","2 years ago"
"St Kilda Coffee","Eugene Vasilchenko","No Desc.","5","2 years ago"
"St Kilda Coffee","Martin Vögele","No Desc.","5","2 years ago"
"St Kilda Coffee","enrique lujambio","No Desc.","5","2 years ago"
"St Kilda Coffee","Jordan G","No Desc.","5","2 years ago"
"St Kilda Coffee","Dennis Zhang","No Desc.","5","2 years ago"
"St Kilda Coffee","Ernesto Gonzalez","No Desc.","5","3 years ago"
"St Kilda Coffee","Ahaqir Ishaq","No Desc.","4","3 years ago"
"St Kilda Coffee","ISKANDER BEN TURKIA","No Desc.","5","3 years ago"
"St Kilda Coffee","Michael Lefkowitz","No Desc.","5","3 years ago"
"St Kilda Coffee","Alec Herskowitz","No Desc.","5","3 years ago"
"St Kilda Coffee","michael feinberg","No Desc.","5","3 years ago"
"St Kilda Coffee","Mara Montini","No Desc.","4","3 years ago"
"St Kilda Coffee","Hanish Moola (Neesh)","No Desc.","5","3 years ago"
"St Kilda Coffee","Rosanna Hui","No Desc.","5","3 years ago"
"St Kilda Coffee","hemank lamba","No Desc.","5","3 years ago"
"St Kilda Coffee","Sarah Swanseen","No Desc.","5","3 years ago"
"St Kilda Coffee","Tulsa Daley","No Desc.","5","3 years ago"
"St Kilda Coffee","Alvaro Farias","No Desc.","5","3 years ago"
"St Kilda Coffee","Pedro Carmona","No Desc.","5","3 years ago"
"St Kilda Coffee","Dave Liao","No Desc.","5","3 years ago"
"St Kilda Coffee","Robert Tyree","No Desc.","5","3 years ago"
"St Kilda Coffee","Harshita Singh","No Desc.","5","4 years ago"
"St Kilda Coffee","Kristina Lim","No Desc.","3","4 years ago"
"St Kilda Coffee","Gus Young","No Desc.","5","5 years ago"
"St Kilda Coffee","Westin Schepper","No Desc.","5","5 years ago"
"St Kilda Coffee","Daniel Mizrachi","No Desc.","5","5 years ago"
"St Kilda Coffee","Ondrej Cernoch","No Desc.","5","5 years ago"
"St Kilda Coffee","Dan","No Desc.","5","5 years ago"
"St Kilda Coffee","Lorena Vargas","No Desc.","5","5 years ago"
"St Kilda Coffee","Stephanie F","No Desc.","4","5 years ago"
"St Kilda Coffee","Sonakshi Watel","No Desc.","5","5 years ago"
"St Kilda Coffee","Michael Walker","No Desc.","5","5 years ago"
"St Kilda Coffee","Sajen Shrestha","No Desc.","4","5 years ago"
"St Kilda Coffee","E K Farrow","No Desc.","5","5 years ago"
"St Kilda Coffee","Sarah","No Desc.","4","5 years ago"
"St Kilda Coffee","Daniel Unterrainer","No Desc.","5","5 years ago"
"St Kilda Coffee","Matthew Feitshans","No Desc.","5","5 years ago"
"St Kilda Coffee","Austin Tierney","No Desc.","4","5 years ago"
"St Kilda Coffee","sophia","No Desc.","5","6 years ago"
"St Kilda Coffee","Andrew Ardito","No Desc.","4","6 years ago"
"St Kilda Coffee","Jason Hackett","No Desc.","5","6 years ago"
"St Kilda Coffee","youmna saloumi","No Desc.","3","6 years ago"
"St Kilda Coffee","Shane “K2” Macaulay","No Desc.","5","6 years ago"
"St Kilda Coffee","Akis Gkirgkis","No Desc.","4","6 years ago"
"St Kilda Coffee","Arisa Kobayashi","No Desc.","5","6 years ago"
"St Kilda Coffee","Jacques Coby","No Desc.","5","6 years ago"
"St Kilda Coffee","Dan Brown","No Desc.","5","6 years ago"
"St Kilda Coffee","Gavin O'Reilly","No Desc.","5","6 years ago"
"St Kilda Coffee","Liel Dulev","No Desc.","5","6 years ago"
"St Kilda Coffee","Jesper Kierkegaard Hansen","No Desc.","5","6 years ago"
"St Kilda Coffee","Michelle Garnier","No Desc.","5","6 years ago"
"St Kilda Coffee","Akshay Kashikar","No Desc.","5","6 years ago"
"St Kilda Coffee","Wesley Tansey","No Desc.","5","6 years ago"
"St Kilda Coffee","John Cutler","No Desc.","4","6 years ago"
"St Kilda Coffee","Annie French","No Desc.","4","6 years ago"
"St Kilda Coffee","Manas Rachh","No Desc.","5","6 years ago"
"St Kilda Coffee","Steve Mathew","No Desc.","3","6 years ago"
"St Kilda Coffee","L G","No Desc.","4","6 years ago"
"St Kilda Coffee","Paul Woods","No Desc.","5","6 years ago"
"St Kilda Coffee","Al Cohen","No Desc.","4","6 years ago"
"St Kilda Coffee","Xiaole Jiang","No Desc.","5","6 years ago"
"St Kilda Coffee","Ben Kellison","No Desc.","5","6 years ago"
"St Kilda Coffee","Lee-on Pedahzur","No Desc.","5","7 years ago"
"St Kilda Coffee","John Heneghan","No Desc.","5","7 years ago"
"St Kilda Coffee","Kathy Moon","No Desc.","5","7 years ago"
"St Kilda Coffee","jorge toro","No Desc.","5","7 years ago"
"St Kilda Coffee","Austin Bailey","No Desc.","5","7 years ago"
