cafeName,reviewerName,Description,rating,datePosted
"Cafe Skye","Declan Sung","Fantastic place. Food 10/10. Drinks 10/10. Can’t go wrong","5","a year ago"
"Cafe Skye","Emi Warner","Best bar in NYC. Great cocktails and delicious food. Loved it here!!!","5","2 years ago"
"Cafe Skye","Darian Ehsani","Incredible ambiance and a really creative drinks/food menu. I’ll definitely be visiting Cafe Skye regularly","5","2 years ago"
"Cafe Skye","Ryan Yelle","Excellent, well balanced cocktails. Cameron and Matt are welcoming hosts- cheers dudes!","5","2 years ago"
"Cafe Skye","David R","Great little date spot. Awesome drinks and food. Full kitchen!","5","2 years ago"
"Cafe Skye","Michael Hoeksema","Phenomenal environment, gracious hosts, and great drinks. Couldn’t recommend this place more!","5","2 years ago"
"Cafe Skye","Sanjay Achar","Great juicy burgers and a nice selection of beers in a cozy vibe.","5","a year ago"
"Cafe Skye","Claire Brennan","Great neighborhood spot with delicious food and a unique wine list that changes regularly.","5","2 years ago"
"Cafe Skye","Parita Yadav","Trivia night was so much fun and the cocktails are delicious!!","5","a year ago"
"Cafe Skye","Jack Goldberg","Vibes are high, food is unforgettably good.  Found my new weekly spot.","5","2 years ago"
"Cafe Skye","Emma Leygnac","Excellent food, great service in a very nice setting","5","a year ago"
"Cafe Skye","Alex D.","Great selection of natural wines, great ambiance.","5","2 years ago"
"Cafe Skye","Sunil Kodiyan","A cocktail bar with a really great vibe and very kind service!","5","2 years ago"
"Cafe Skye","Aidan","Cute cozy bar/resto with great food and excellent service","5","a year ago"
"Cafe Skye","Hector Villarreal","Incredible service and great cocktail drinks!!","5","2 years ago"
"Cafe Skye","Audrey Ellen","The best hidden gem in the lower east side!","5","2 years ago"
"Cafe Skye","George Lober","Incredible spot - definitely check it out","5","2 years ago"
"Cafe Skye","Diana Kessel","Incredible service and wine list 💖 …","5","2 years ago"
"Cafe Skye","Rohan Sood","Wow - great first date spot","5","2 years ago"
"Cafe Skye","hayden pascal","Awesome service, great vibe!","5","2 years ago"
"Cafe Skye","TJ Jilek","Best bar in LES!","5","2 years ago"
"Cafe Skye","Austin","Quite the vibe, must stop in LES","5","2 years ago"
"Cafe Skye","Saskia Keppler","Amazing food and drinks!!!","5","2 years ago"
"Cafe Skye","Nathan Dahlen","the spot","5","2 years ago"
"Cafe Skye","T G","The cutest place!","5","2 years ago"
"Cafe Skye","Michael Verile","This place is a vibe.","5","a year ago"
"Cafe Skye","Sam Silver","Absolutely awesome spot. Great vibe, good people, and the wine is top notch","5","a day ago"
"Cafe Skye","Matthew Falkner","I like it!!","5","2 years ago"
"Cafe Skye","Tal Sastow","No Desc.","5","a month ago"
"Cafe Skye","Diego C","No Desc.","5","8 months ago"
"Cafe Skye","Grace Miller","No Desc.","5","8 months ago"
"Cafe Skye","Carl Wolf","No Desc.","5","8 months ago"
"Cafe Skye","Aleks","No Desc.","5","9 months ago"
"Cafe Skye","Mahdis Mousavi","No Desc.","5","a year ago"
"Cafe Skye","Isabella Mu","No Desc.","5","a year ago"
"Cafe Skye","Avni Purohit","No Desc.","5","a year ago"
"Cafe Skye","Matthew Grimsey","No Desc.","5","a year ago"
"Cafe Skye","Nour Nicolas","No Desc.","5","a year ago"
"Cafe Skye","Richard Haynes","No Desc.","5","a year ago"
"Cafe Skye","Evan Cosgrove","No Desc.","5","a year ago"
"Cafe Skye","Sanchit Goel","No Desc.","4","2 years ago"
"Cafe Skye","Megan MacDonagh","No Desc.","5","2 years ago"
"Cafe Skye","Peter Miller","No Desc.","5","2 years ago"
"Cafe Skye","Ariana Milligan","No Desc.","5","2 years ago"
"Cafe Skye","amitis homayoun","No Desc.","5","2 years ago"
"Cafe Skye","Yoni Lipski","No Desc.","5","2 years ago"
"Cafe Skye","Varun Godbole","No Desc.","5","2 years ago"
"Cafe Skye","Adil Trehan","No Desc.","5","2 years ago"
"Cafe Skye","Gabby Edzie","No Desc.","5","2 years ago"
"Cafe Skye","Abby Lord","No Desc.","5","2 years ago"
"Cafe Skye","Cassidy Sachs","No Desc.","5","2 years ago"
"Cafe Skye","Dani DiTommaso","No Desc.","5","2 years ago"
"Cafe Skye","Jose Galvis","No Desc.","5","2 years ago"
"Cafe Skye","Kevin Cox","No Desc.","5","2 years ago"
"Cafe Skye","Chris Martin","No Desc.","5","2 years ago"
"Cafe Skye","Mantero Moreno-Cheek","No Desc.","5","2 years ago"
"Cafe Skye","Spenser Heller","No Desc.","5","2 years ago"
"Urban Backyard","Ruwan J.","Urban Backyard is a cozy spot serving up familiar coffee drinks as well off-the-beaten ones plus a selection of baked eats like cakes slices, cookies, and cupcakes. the NoLita coffee shop is a space with a warm interior that is friendly to the eye. filed with plants and elements of  a patio turned into an  inside space, the coffee spot has a unique vibe. stopped here for an iced Americano coffee, last month and was served a tasty brew of coffee providing some cooling relief on a warm afternoon. the staff is amicable and put their efforts into your coffee orders. while the interior seating is limited and there are a few  sidewalk seats, it is a worthwhile stop for anyone who enjoys coffee and wants an escape from the din of NYC.","5","3 days ago"
"Urban Backyard","Gunjan Amarnani","Cute coffee shop and great service. Our group got a bunch of items- matcha latte and rose almond milk latte + the super cute succulent cupcakes. The cupcakes are small but dense so the size it’s great. We had the the earl grey and lemon …","4","2 weeks ago"
"Urban Backyard","Douglas Arevalo","Came here for a morning Macchiato and loved the detail of including some art. The pastries here are very unique considering they use several plant/tea flavors. The place is very small but you feel just as the name suggests, in a backyard. Very nice decor and great selection of coffee. Will return soon!","5","a week ago"
"Urban Backyard","Mindy Lai","Love love love! Especially the atmosphere!\nI’m lucky that I got there when it opened so I was able to find a seat and work! …","5","3 months ago"
"Urban Backyard","Joan Espinoza","Small but cozy place full of beautifully crafted and delightful treats and beverages. The location is tiny so I recommend to take it to-go or if you’re lucky to pass by off peak you may find a place to seat as it’s very limited. I recommend …","5","2 months ago"
"Urban Backyard","Omri Cohen","Cute mini barnyard hang-out in SoHo! Urban playground is nature cafe upstairs, and cozy, dark barn living room vibes downstairs. Every aspect of this spot feels like a hidden gem. I went on a Saturday at noon and somehow few people were …","5","2 months ago"
"Urban Backyard","M. Phelps","This cute hidden gem in Nolita, is comfortable and cozy. It’s a great cafe to get work done, grab breakfast, and enjoy a cup of coffee. The main area is narrow and has limited seating, but a larger working space is available downstairs. …","5","2 months ago"
"Urban Backyard","Kimberly Lim Legaspi","Tucked away in the vibrant area around Chinatown lies a hidden gem of a cafe, where every visit feels like a whimsical journey into a world of adorable succulent-themed cupcakes and delectable lattes. This enchanting cafe is a sanctuary for …","5","a month ago"
"Urban Backyard","Juliana L","Favorite coffee shop in the area. Tried their cappuccino and their americano both really good. If you are a coffee lover you gotta try this place! It’s a very tiny charming cafe, they have a few dessert options. Indoor seating is really limited but they do have a few tables outdoors as well!","5","4 months ago"
"Urban Backyard","C Llazari","Atmosphere was the draw.  The coffee was fabulous!  We missed the beautiful cupcakes.  Arrived too early … they serve them after Noon.  Very small inside upstairs but would not be deterred there is also seating downstairs.  The coffee is well worth it!","5","6 months ago"
"Urban Backyard","Angela Huang","Green grape drink is so refreshing and yummy!! Loved the black sesame orange chocolate loaf too …","5","3 weeks ago"
"Urban Backyard","Stephanie Lechki","Amazing cafe! Have a great selection of hot and iced coffees and teas. Would highly recommend the Ube latte and the lavender latte. They also have additional seating downstairs which is great for busier days.","5","a month ago"
"Urban Backyard","Lanie Fu","The Ube Latte was a unique twist to the traditional latte, and the flavor was enjoyable. The vibrant purple hue was visually appealing, and the initial sips had a delightful balance of sweetness and creaminess. However, as we neared the end …","2","7 months ago"
"Urban Backyard","Gary Kao","Walked by this cafe and had to stop in. The ube latte was very good and the cafe itself is so charming. The indoor and outdoor seating is nice and calming in the middle of the city.","5","a month ago"
"Urban Backyard","Noemi Diop","Such a wonderful first experience! Finally made it to this cute cafe 😃 Jack was so helpful and kind in helping me decide on my which pastry to get. I was very happy with my coconut almond pound cake and delicious cherry blossom matcha …","5","4 months ago"
"Urban Backyard","Anthony Trinh","I tried 3 different drinks here and they were all delicious.  Plus the succulent cupcake has me planning another visit back. Nice downstairs area and clean bathrooms.","5","5 months ago"
"Urban Backyard","Lift_Run_Eat_","Not too bad for the area but very average 7.4 coffee in general. Over roasted, slightly too foamy on the milk work. The cafe is quite nice though, pebbles and garden vibes.","4","4 months ago"
"Urban Backyard","Pranaya Gade","Urban backyard has such a cute atmosphere with a lot of plants and these cute mini succulent cupcakes. I would definitely go back for them, they had unique flavors like earl grey. The coffee was also really good. Only downside is the shop …","5","4 months ago"
"Urban Backyard","Philipp Jansen","Delicious coffee! Upstairs is comfy. Downstairs? A hidden gem! Unique seating offers a cool, secret vibe and great for a book or working. Perfect for any coffee craving!","5","4 months ago"
